,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2018-01-17,31.169546127319336,,48.39524459838867,46.132049560546875,76.62000274658203,25.124544143676758,69.5362548828125,27.030242919921875,26.652021408081055,19.465221405029297,23.904754638671875,100.58200073242188,77.48155975341797,46.64229965209961,,69.74320983886719,85.71878814697266,85.43975830078125,89.59063720703125,87.9803237915039,8.80898666381836,33.99647521972656,20.329999923706055,16.065797805786133,74.89148712158203,95.03324890136719,136.6443634033203,,,246.1031036376953,157.141357421875,98.60429382324219,19.767478942871097,11.90999984741211,126.13999938964844,16.059999465942383,28.308422088623047,40.48823547363281,33.30272674560547,36.649906158447266,38.3284912109375,57.900272369384766,75.6695785522461,115.22250366210938,56.22090148925781,77.78435516357422
2018-01-18,31.224918365478516,,48.35367965698242,45.99580001831055,76.63740539550781,25.09032440185547,69.16197204589844,26.809396743774414,26.635086059570312,19.341787338256836,23.677227020263672,100.47288513183594,77.25924682617188,46.55591583251953,,69.72657012939453,85.44783782958984,85.25099182128906,89.2414321899414,87.90281677246094,8.804039001464844,33.93562316894531,20.420000076293945,16.05720329284668,72.97119140625,95.16504669189453,136.52174377441406,,,245.6895751953125,157.16978454589844,97.6883316040039,19.742393493652344,12.220000267028809,125.86000061035156,15.970000267028809,28.219682693481445,40.34552764892578,33.36833190917969,36.564117431640625,38.39119338989258,57.72633361816406,75.32832336425781,114.3970718383789,56.16310119628906,77.60359191894531
2018-01-19,31.284896850585938,,48.77397537231445,46.50874710083008,76.92445373535156,25.269969940185547,69.3621597290039,26.77434730529785,26.796003341674805,19.283924102783203,23.84407615661621,101.06388092041016,77.74835205078125,46.754615783691406,,69.75154113769531,85.22613525390625,85.07011413574219,88.96664428710938,87.75555419921875,8.779309272766113,34.14424514770508,20.34000015258789,16.014223098754883,72.03446960449219,94.7696304321289,136.1538848876953,,,246.8072967529297,157.66265869140625,97.175048828125,19.775842666625977,11.270000457763672,126.41999816894531,16.049999237060547,28.379417419433594,40.48823547363281,33.4384765625,36.72787857055664,38.75166320800781,58.10736846923828,75.87956237792969,115.71102142333984,56.22090148925781,77.38259887695312
2018-01-22,31.589439392089844,,49.31437301635742,46.861385345458984,77.42892456054688,25.47527503967285,69.3621597290039,27.352741241455078,26.73249053955078,19.310922622680664,24.07160186767578,101.6820831298828,78.15742492675781,47.0483512878418,,69.71818542480469,85.19326782226562,85.03868865966797,88.88494873046875,87.70901489257812,8.80898666381836,34.10947799682617,20.450000762939453,16.065797805786133,72.43257904052734,94.01175689697266,134.72329711914062,,,248.81407165527344,159.3498077392578,97.26981353759766,19.708948135375977,11.029999732971191,126.6500015258789,16.040000915527344,28.548025131225586,40.64293670654297,33.637062072753906,36.92281723022461,39.06512451171875,58.720333099365234,76.17707061767578,116.27532958984375,56.27226638793945,77.39596557617188
2018-01-23,31.727872848510742,,49.73005676269531,46.70911407470703,77.05492401123047,25.500938415527344,69.39697265625,27.31067657470703,26.72824478149414,19.496084213256836,24.443214416503906,101.80940246582033,78.17523193359375,47.1260986328125,,69.75989532470703,85.43963623046875,85.2431640625,89.27118682861328,87.84080505371094,8.883176803588867,34.25724792480469,19.940000534057617,16.005624771118164,73.6971664428711,93.81402587890625,133.6605224609375,,,249.3422088623047,160.66729736328125,97.6883316040039,19.658775329589844,11.100000381469728,127.27999877929688,16.079999923706055,28.48590660095215,40.74382781982422,33.82835388183594,37.03980255126953,39.2061882019043,58.786582946777344,76.55331420898438,116.45219421386719,56.43925476074219,77.54330444335938
2018-01-24,31.483306884765625,,49.94252395629883,46.80527877807617,77.28105163574219,25.672033309936523,69.33605194091797,27.237064361572266,26.84258270263672,19.376501083374023,24.374956130981445,101.58208465576172,77.97068786621094,47.15201568603515,,69.74320983886719,85.275390625,85.15666198730469,89.21178436279297,87.77880096435547,8.967260360717773,34.830955505371094,20.600000381469727,16.16035270690918,74.56362915039062,93.87992858886719,134.43711853027344,,,249.24533081054688,159.62466430664062,97.15925598144531,19.46645164489746,11.470000267028809,128.8300018310547,16.559999465942383,28.41490936279297,40.81108474731445,33.84202575683594,37.15677261352539,39.56666946411133,58.703758239746094,76.5445785522461,116.06477355957031,56.355777740478516,77.42948150634766
2018-01-25,31.427940368652344,,49.854774475097656,46.829322814941406,77.94210052490234,25.620702743530273,69.40567779541016,27.023229598999023,27.020431518554688,19.67738914489746,24.32185935974121,101.80940246582033,77.98845672607422,47.38526916503906,,69.72657012939453,85.4642333984375,85.3768081665039,89.66487884521484,87.94157409667969,8.932637214660645,34.509334564208984,20.469999313354492,16.10877799987793,74.84465026855469,93.78105163574219,134.5189208984375,,,249.35093688964844,159.56776428222656,97.956787109375,19.491539001464844,11.579999923706056,127.97000122070312,16.309999465942383,28.503652572631836,41.088539123535156,33.65984344482422,37.024192810058594,39.42561340332031,58.31444549560547,76.64082336425781,116.05634307861328,56.31723403930664,77.53662872314453
2018-01-26,31.926280975341797,,50.34435272216797,47.053733825683594,79.62081146240234,25.80889892578125,70.20646667480469,27.170461654663086,27.138996124267578,19.688968658447266,24.39012908935547,103.24588012695312,78.79769897460938,47.78267288208008,,69.68490600585938,85.20968627929688,85.21952819824219,89.54598999023438,87.88731384277344,8.99693775177002,34.596256256103516,20.459999084472656,16.237716674804688,74.56362915039062,92.72661590576172,132.5160369873047,,,252.23794555664065,162.0132293701172,97.59359741210938,19.449729919433594,11.079999923706056,128.07000732421875,16.40999984741211,28.761001586914062,41.40804672241211,34.12533950805664,37.33612060546875,39.95065689086914,58.89427185058594,77.15707397460938,116.40167999267578,56.362152099609375,77.68389892578125
2018-01-29,31.635583877563477,,50.205787658691406,46.8693962097168,79.4033203125,25.70625114440918,69.7364501953125,26.76032066345215,26.829877853393555,19.438220977783203,24.109519958496094,102.46399688720705,78.10408020019531,47.419830322265625,,69.659912109375,84.99614715576172,85.07011413574219,89.3083267211914,87.67800903320312,8.967260360717773,34.352867126464844,20.43000030517578,16.254907608032227,74.25918579101562,93.31974792480469,133.17001342773438,,,250.5656585693359,161.22647094726562,96.91447448730469,19.499900817871097,13.84000015258789,127.3499984741211,16.209999084472656,28.556900024414062,41.088539123535156,33.933128356933594,36.99300003051758,39.32373809814453,58.529815673828125,76.98206329345703,115.57624053955078,56.16310119628906,77.26205444335938
2018-01-30,31.34949493408203,,49.956390380859375,46.55682373046875,77.73335266113281,25.37262535095215,69.18807983398438,26.220491409301758,26.635086059570312,19.472942352294922,24.010927200317383,100.8911361694336,77.26818084716797,47.14338302612305,,69.668212890625,84.79915618896484,84.93647003173828,89.0037612915039,87.46869659423828,8.905435562133789,34.19640350341797,20.350000381469727,16.280696868896484,71.89395141601562,94.40715789794922,134.2736358642578,,,247.99549865722656,159.89955139160156,96.345947265625,19.46645164489746,14.789999961853027,126.80000305175781,16.149999618530273,28.272930145263672,40.903587341308594,33.52775573730469,36.71228790283203,38.822200775146484,57.60207748413086,76.08958435058594,114.4054946899414,55.970436096191406,77.12818145751953
2018-01-31,31.58481788635254,,49.79470443725586,46.34043502807617,76.62870788574219,25.441055297851562,69.39697265625,26.23801040649414,26.656259536743164,19.688968658447266,24.503883361816406,101.47298431396484,77.09029388427734,47.18656921386719,,69.668212890625,84.82374572753906,85.0072250366211,89.18946838378906,87.68572235107422,8.902961730957031,34.491943359375,20.450000762939453,16.186141967773438,71.47241973876953,94.27533721923828,133.7422637939453,,,248.11880493164065,160.56298828125,96.91447448730469,19.441368103027344,13.539999961853027,127.6500015258789,16.350000381469727,28.29067611694336,41.05492401123047,33.63249969482422,36.6421012878418,39.05729293823242,57.40327453613281,75.92333221435547,113.9927749633789,56.06675720214844,77.2419662475586
2018-02-01,31.612503051757812,,49.24047088623047,46.14006805419922,76.65479278564453,25.680585861206055,69.2751235961914,26.507930755615234,26.292095184326172,19.380359649658203,24.056428909301758,101.37299346923828,77.1525650024414,47.05698013305664,,69.6398696899414,84.38614654541016,84.7408447265625,88.79547119140625,87.23680114746094,8.967260360717773,34.483253479003906,20.520000457763672,16.332271575927734,72.17496490478516,94.37419891357422,134.88677978515625,,,247.83706665039065,159.19810485839844,95.50989532470703,19.34102249145508,13.470000267028809,128.07000732421875,16.25,28.264053344726562,40.84474182128906,33.7418327331543,36.73567199707031,38.68898010253906,57.37842559814453,76.05458068847656,114.1696548461914,55.960975646972656,77.20841217041016
2018-02-02,30.675806045532227,,48.76936721801758,45.258460998535156,75.57626342773438,25.11598777770996,67.88249206542969,25.400224685668945,25.60186767578125,19.241487503051758,23.783405303955078,99.0364227294922,75.5607681274414,46.27083587646485,,69.648193359375,84.07366180419922,84.48863983154297,88.34114837646484,87.12828063964844,8.82382583618164,33.88346862792969,20.260000228881836,16.306482315063477,69.85655975341797,96.4501724243164,137.5436248779297,,,242.4417724609375,156.02293395996094,94.62368774414062,19.458091735839844,17.309999465942383,126.38999938964844,15.65999984741211,27.75822639465332,40.247798919677734,33.29545974731445,35.94028854370117,37.819122314453125,56.07795715332031,74.75959014892578,111.82815551757812,55.60626983642578,76.61090850830078
2018-02-05,29.39303970336914,,47.125083923339844,43.6154670715332,72.22757720947266,23.84992218017578,64.80127716064453,24.334583282470703,24.623695373535156,18.925168991088867,23.169097900390625,94.79963684082033,72.67066955566406,44.60350036621094,,69.7732925415039,84.76456451416016,84.82752227783203,88.39328002929688,87.45390319824219,8.729848861694336,34.022552490234375,20.459999084472656,16.19473648071289,66.78877258300781,100.40441131591797,142.89816284179688,,,232.30218505859375,149.87144470214844,95.51778411865234,19.541709899902344,37.31999969482422,126.70999908447266,15.739999771118164,26.58683967590332,38.80167007446289,31.693086624145508,34.47430419921875,36.604454040527344,53.73377227783203,72.16085815429688,107.60838317871094,55.29669952392578,76.17449188232422
2018-02-06,30.237451553344727,,48.33058547973633,44.09634780883789,73.02777862548828,24.286197662353516,65.98502349853516,24.527372360229492,25.428251266479492,18.643569946289062,23.12360191345215,97.0998764038086,73.8000259399414,44.88859176635742,,69.72327423095703,84.3944091796875,84.58322143554688,88.21453094482422,87.09725189208984,8.695225715637207,33.700927734375,20.459999084472656,16.315078735351562,67.72550201416016,98.52613830566406,139.13771057128906,,,236.87905883789065,153.84288024902344,94.92434692382812,19.583518981933594,29.979999542236328,125.37999725341797,15.649999618530273,27.066043853759766,38.91935729980469,32.159488677978516,35.1449089050293,37.51349639892578,54.653221130371094,72.64210510253906,108.80440521240234,55.632083892822266,76.3154525756836
2018-02-07,29.849857330322266,,48.18278503417969,43.903987884521484,72.94081115722656,24.303312301635742,66.10684204101562,24.117250442504883,25.199588775634766,18.554840087890625,23.017427444458008,96.7725601196289,73.53324127197266,44.75035858154297,,69.67323303222656,84.14767456054688,84.3940658569336,87.96871948242188,86.9034194946289,8.571573257446289,33.457542419433594,19.780000686645508,16.29788589477539,67.84260559082031,99.11927032470703,141.01795959472656,,,235.593994140625,151.85240173339844,94.02227020263672,19.734033584594727,27.729999542236328,124.79000091552734,15.40999984741211,27.02168083190918,38.860511779785156,32.43915557861328,34.66924285888672,36.44773483276367,54.678077697753906,73.04459381103516,108.76227569580078,55.42568588256836,76.18123626708984
2018-02-08,28.613224029541016,,46.26137924194336,42.958274841308594,70.40970611572266,23.23400115966797,63.556602478027344,23.388120651245117,24.3145751953125,18.34653663635254,22.29694366455078,92.6812744140625,70.98106384277344,43.40266799926758,,69.68155670166016,84.22169494628906,84.25221252441406,87.58889770507812,86.72508239746094,8.499855041503906,33.49230194091797,19.6200008392334,16.211931228637695,64.75139617919922,102.67807006835938,146.86306762695312,,,226.757080078125,145.44503784179688,93.91939544677734,19.734033584594727,33.459999084472656,124.9800033569336,15.460000038146973,26.018903732299805,37.71705627441406,31.063613891601562,33.81147766113281,35.23306655883789,52.872314453125,71.28583526611328,105.66273498535156,54.94198226928711,75.32186889648438
2018-02-09,29.314594268798828,,46.57083511352539,43.04642868041992,71.40997314453125,23.6788330078125,64.24423217773438,23.370588302612305,24.738025665283203,18.732290267944336,22.820240020751953,94.5269012451172,72.14599609375,44.11970138549805,,69.73992919921875,84.07366180419922,84.14185333251953,87.30583190917969,86.45369720458984,8.368783950805664,33.42276382446289,19.5,16.17754364013672,63.79125213623047,101.22819519042969,144.36973571777344,,,230.1633758544922,147.95681762695312,93.32592010498047,19.75075340270996,29.059999465942383,124.7699966430664,15.390000343322754,26.444860458374023,38.389686584472656,31.222122192382812,34.0454216003418,35.76594161987305,53.33617401123047,71.5833511352539,106.59764862060547,54.78721618652344,75.10029602050781
2018-02-12,29.840627670288086,,47.203617095947266,43.48723602294922,72.0797119140625,24.012454986572266,65.27999877929688,23.752683639526367,25.237699508666992,18.87502098083496,22.88090705871582,96.1815948486328,73.00859832763672,44.551666259765625,,69.70658874511719,84.04895782470703,84.16552734375,87.30583190917969,86.5157241821289,8.403406143188477,33.640079498291016,19.790000915527344,16.280696868896484,66.156494140625,99.811279296875,141.8763427734375,,,233.54318237304688,150.58233642578125,93.73737335205078,19.683862686157227,25.61000061035156,125.37000274658203,15.569999694824219,26.77320098876953,38.768035888671875,32.065673828125,34.4976921081543,36.25966262817383,53.82489776611328,71.97711181640625,107.65892028808594,55.16130065917969,75.22113037109375
2018-02-13,29.91444969177246,,47.44839859008789,43.687591552734375,72.13188934326172,24.115110397338867,65.4279556274414,23.65453338623047,25.174182891845703,18.95989227294922,23.047754287719727,96.59981536865234,73.27538299560547,44.689884185791016,,69.70658874511719,84.18880462646484,84.18913269042969,87.27606201171875,86.5777359008789,8.433083534240723,33.80523681640625,20.280000686645508,16.280696868896484,67.72550201416016,99.54764556884766,141.1405792236328,,,234.1240692138672,151.3595733642578,94.15678405761719,19.575157165527344,24.969999313354492,126.08000183105469,15.619999885559082,26.853071212768555,38.927757263183594,32.22052764892578,34.36513900756836,36.54175567626953,53.93258285522461,72.07332611083984,107.84419250488281,54.987159729003906,74.94586181640625
2018-02-14,30.463552474975586,,48.20587158203125,43.66355514526367,72.94949340820312,24.688261032104492,66.25484466552734,23.998058319091797,25.512937545776367,18.747722625732422,22.903663635253906,98.37271118164062,74.23577117919922,45.06136322021485,,69.60649871826172,83.67888641357422,83.9053955078125,86.95581817626953,86.50020599365234,8.561681747436523,34.42240524291992,20.690000534057617,16.34086799621582,68.89642333984375,98.16368865966797,138.52459716796875,,,237.28390502929688,154.19357299804688,93.11222839355469,19.424640655517575,19.260000228881836,128.22999572753906,15.90999984741211,27.208038330078125,39.13795471191406,32.794429779052734,35.043548583984375,37.29407501220703,55.03425598144531,71.95083618164062,109.53718566894531,55.08388137817383,74.77803802490234
2018-02-15,31.04495620727539,,48.635414123535156,44.38488006591797,73.75838470458984,24.82513427734375,67.25580596923828,23.9384708404541,25.7034969329834,19.164335250854492,23.116012573242188,99.59100341796876,75.15168762207031,45.622901916503906,,69.58148193359375,83.70353698730469,84.00785827636719,87.36544799804688,86.54673767089844,8.59630298614502,34.41371536254883,20.700000762939453,16.4354248046875,69.73947143554688,97.01034545898438,135.9904022216797,,,240.31166076660156,157.05601501464844,93.42877197265625,19.34102249145508,19.1299991607666,128.3800048828125,15.90999984741211,27.571874618530273,39.67605972290039,33.14970016479492,35.26968002319336,37.991519927978516,55.564388275146484,73.77958679199219,110.50574493408203,55.52889633178711,75.26812744140625
2018-02-16,30.99881362915039,,48.399864196777344,44.56119155883789,74.2889633178711,24.79091453552246,67.27323913574219,23.878881454467773,25.610336303710938,19.334074020385742,23.26769256591797,99.49099731445312,75.19617462158203,45.76976776123047,,69.59815216064453,83.90092468261719,84.17337799072266,87.62611389160156,86.686279296875,8.6160888671875,34.239864349365234,20.649999618530273,16.306482315063477,69.36477661132812,96.91150665283203,136.4808349609375,,,240.3820953369141,156.35459899902344,93.93523406982422,19.474815368652344,19.459999084472656,127.95999908447266,15.729999542236328,27.607364654541016,39.83580780029297,33.249916076660156,35.394447326660156,37.850467681884766,55.589229583740234,74.07710266113281,110.90164947509766,55.75462341308594,75.76494598388672
2018-02-20,31.02649688720703,,48.25205993652344,43.55134582519531,73.47137451171875,24.71392059326172,66.59430694580078,23.74917984008789,25.496007919311523,19.08332633972168,23.032588958740234,99.4728012084961,74.77821350097656,45.30326843261719,,69.5898208618164,83.8104248046875,84.08668518066406,87.25373840332031,86.61653137207031,8.6210355758667,33.78784942626953,20.43000030517578,16.315078735351562,68.6622314453125,97.53759765625,136.39915466308594,,,238.87705993652344,156.6674041748047,93.52375793457031,19.600242614746097,20.600000381469727,126.23999786376953,15.539999961853027,27.305648803710938,39.46273422241211,33.23442459106445,35.035743713378906,37.51349639892578,55.067386627197266,73.37709045410156,110.08463287353516,55.56113052368164,75.26812744140625
2018-02-21,30.82808494567871,,48.18278503417969,43.0304069519043,73.16693878173828,24.748140335083008,66.61170959472656,23.349557876586914,25.407085418701172,18.83258628845215,22.607891082763672,99.00003814697266,74.28912353515625,44.99224853515625,,69.59815216064453,83.56371307373047,83.81873321533203,86.77705383300781,86.36837005615234,8.6111421585083,33.700927734375,20.5,16.272098541259766,69.0837631225586,98.06482696533203,136.80787658691406,,,237.6887969970703,156.22193908691406,92.37637329101562,19.675500869750977,20.020000457763672,125.66000366210938,15.539999961853027,27.101543426513672,39.142723083496094,33.16791915893555,34.90317916870117,37.46647644042969,54.7857551574707,73.92833709716797,109.89936065673828,55.30960464477539,75.00627899169922
2018-02-22,30.864992141723633,,48.242820739746094,43.14261245727539,73.05384063720703,24.542837142944336,67.05561065673828,23.605453491210938,25.576461791992188,18.929027557373047,22.865745544433594,99.1637191772461,74.31578826904297,45.03544235229492,,69.60649871826172,83.67888641357422,83.8266372680664,86.89624786376953,86.44595336914062,8.705119132995605,33.857391357421875,20.6200008392334,16.366657257080078,70.23126220703125,97.9330062866211,136.7670135498047,,,237.99685668945312,156.20301818847656,92.6532974243164,19.608606338500977,18.719999313354492,126.30000305175781,15.65999984741211,27.1547908782959,39.22695541381836,33.19525146484375,35.05133819580078,37.51349639892578,54.91828918457031,72.95709228515625,109.76458740234375,55.34830093383789,75.08686828613281
2018-02-23,31.511003494262695,,48.91715621948242,43.55936813354492,74.2193832397461,24.91067886352539,67.61265563964844,24.117250442504883,25.95332908630371,19.42279052734375,23.28286361694336,100.71839904785156,75.52519226074219,45.674747467041016,,69.62316131591797,83.9996337890625,84.0394058227539,87.2984619140625,86.76385498046875,8.75952434539795,33.81393051147461,20.540000915527344,16.418230056762695,71.28507232666016,96.38427734375,134.0692596435547,,,241.79039001464844,159.3971710205078,93.47626495361328,19.65041160583496,16.489999771118164,126.13999938964844,15.59000015258789,27.536375045776367,39.87537384033203,33.3319091796875,35.402252197265625,38.1247444152832,55.738338470458984,73.8495864868164,111.0363998413086,55.715911865234375,75.65084075927734
2018-02-26,32.004737854003906,,49.3282356262207,43.83185958862305,75.15875244140625,25.28707504272461,68.54400634765625,24.260963439941406,26.067665100097656,19.364927291870117,23.366287231445312,101.90029907226562,76.37889099121094,46.08076477050781,,69.6315689086914,84.09833526611328,84.10244750976562,87.41015625,86.8724136352539,8.799095153808594,33.87477493286133,20.549999237060547,16.452613830566406,72.17496490478516,95.29685974121094,132.2707977294922,,,244.59815979003903,161.51083374023438,93.5079116821289,19.625329971313477,15.800000190734863,126.44999694824219,15.680000305175781,27.873592376708984,40.15330123901367,33.960453033447266,35.68297576904297,38.4852294921875,56.102787017822266,74.64582824707031,111.67654418945312,55.812679290771484,75.85895538330078
2018-02-27,31.681724548339844,,48.28438949584961,43.25482177734375,74.37594604492188,25.04755401611328,67.68229675292969,23.945480346679688,25.70772933959961,19.056324005126953,22.865745544433594,100.94567108154295,75.52519226074219,45.5451545715332,,69.58148193359375,83.83512115478516,83.92113494873047,87.03028106689453,86.6552734375,8.705119132995605,33.50968933105469,20.25,16.418230056762695,70.37178039550781,96.4831314086914,133.86485290527344,,,241.5438995361328,159.5109100341797,93.37340545654297,19.75075340270996,18.59000015258789,125.12999725341797,15.479999542236328,27.562997817993164,39.673274993896484,33.75093078613281,35.137123107910156,37.450801849365234,55.431854248046875,73.87582397460938,110.10990142822266,55.66432189941406,75.7179946899414
