,XLK,XLC,XLY,XLP,XLV,XLF,XLI,XLE,XLB,XLU,XLRE,MTUM,QUAL,USMV,SGOV,SHY,IEF,AGG,LQD,TIP,PDBC,DBP,CPER,DBA,REMX,SH,PSQ,IBIT,ETHA,SPY,QQQ,TLT,UUP,^VIX,GLD,SLV,SPHQ,SPLV,SPMO,VEA,VWO,RPV,SIZE,VBR,HYG,EMB
2018-01-17,31.16952896118164,,48.39524459838867,46.132057189941406,76.6200180053711,25.124542236328125,69.5362319946289,27.030248641967773,26.652027130126953,19.465227127075195,23.90475082397461,100.58200073242188,77.48155975341797,46.64229965209961,,69.74317932128906,85.71880340576172,85.43975830078125,89.59059143066406,87.98035430908203,8.808985710144043,33.99647521972656,20.329999923706055,16.065797805786133,74.89148712158203,95.03323364257812,136.6443634033203,,,246.1031036376953,157.141357421875,98.60432434082031,19.767478942871097,11.90999984741211,126.13999938964844,16.059999465942383,28.308422088623047,40.488250732421875,33.30274200439453,36.64989471435547,38.3284912109375,57.9002799987793,75.66957092285156,115.22251892089844,56.22089767456055,77.78433990478516
2018-01-18,31.22492027282715,,48.353675842285156,45.99580001831055,76.63740539550781,25.09032440185547,69.1619644165039,26.809402465820312,26.635087966918945,19.341781616210938,23.677228927612305,100.47288513183594,77.25924682617188,46.55591583251953,,69.7265396118164,85.44783782958984,85.25102996826172,89.24148559570312,87.90281677246094,8.804039001464844,33.93562316894531,20.420000076293945,16.05720329284668,72.97119140625,95.1650390625,136.52174377441406,,,245.6895751953125,157.16978454589844,97.6883316040039,19.742393493652344,12.220000267028809,125.86000061035156,15.970000267028809,28.219682693481445,40.34553909301758,33.36833190917969,36.56411361694336,38.39118576049805,57.72632598876953,75.32830810546875,114.39708709716797,56.163143157958984,77.60356140136719
2018-01-19,31.284894943237305,,48.77398681640625,46.50874328613281,76.92443084716797,25.26996612548828,69.3621826171875,26.77435302734375,26.79600715637207,19.283918380737305,23.84408187866211,101.06388092041016,77.74835205078125,46.754615783691406,,69.75154113769531,85.22608947753906,85.07012939453125,88.96660614013672,87.75555419921875,8.779309272766113,34.14424514770508,20.34000015258789,16.014223098754883,72.03446960449219,94.76961517333984,136.1538848876953,,,246.8072967529297,157.66265869140625,97.1750259399414,19.775842666625977,11.270000457763672,126.41999816894531,16.049999237060547,28.379417419433594,40.488250732421875,33.4384765625,36.727882385253906,38.75165939331055,58.10736083984375,75.87957763671875,115.71101379394531,56.22089767456055,77.3825912475586
2018-01-22,31.589448928833008,,49.31437301635742,46.86137390136719,77.42892456054688,25.47527313232422,69.3621826171875,27.35274314880371,26.732486724853516,19.310922622680664,24.071596145629883,101.6820831298828,78.15742492675781,47.0483512878418,,69.71820831298828,85.19327545166016,85.03871154785156,88.8849105834961,87.70901489257812,8.808985710144043,34.10947799682617,20.450000762939453,16.065797805786133,72.43257904052734,94.0117416381836,134.72329711914062,,,248.81407165527344,159.3498077392578,97.26979064941406,19.708948135375977,11.029999732971191,126.6500015258789,16.040000915527344,28.548025131225586,40.64292526245117,33.637062072753906,36.92282485961914,39.06513977050781,58.7203254699707,76.17707824707031,116.27534484863281,56.272274017333984,77.39598846435547
2018-01-23,31.72787094116211,,49.73005676269531,46.709102630615234,77.0549087524414,25.500938415527344,69.39697265625,27.310672760009766,26.728248596191406,19.49608612060547,24.443218231201172,101.80940246582033,78.17523193359375,47.1260986328125,,69.75989532470703,85.43962860107422,85.24315643310547,89.27120208740234,87.84078216552734,8.883177757263184,34.25724792480469,19.940000534057617,16.005624771118164,73.6971664428711,93.81402587890625,133.6605224609375,,,249.3422088623047,160.66729736328125,97.6883316040039,19.658775329589844,11.100000381469728,127.27999877929688,16.079999923706055,28.48590087890625,40.743839263916016,33.828369140625,37.03978729248047,39.2061882019043,58.78659439086914,76.5533218383789,116.45220184326172,56.43926239013672,77.54328155517578
2018-01-24,31.483318328857422,,49.942527770996094,46.80527877807617,77.28105926513672,25.672027587890625,69.3360595703125,27.237064361572266,26.842573165893555,19.376502990722656,24.374954223632812,101.58208465576172,77.97068786621094,47.15201568603515,,69.74317932128906,85.27535247802734,85.15665435791016,89.21174621582031,87.77877807617188,8.967260360717773,34.830955505371094,20.600000381469727,16.16035270690918,74.56362915039062,93.87992858886719,134.43711853027344,,,249.24533081054688,159.62466430664062,97.15924835205078,19.46645164489746,11.470000267028809,128.8300018310547,16.559999465942383,28.414913177490234,40.81111526489258,33.84203338623047,37.15676498413086,39.566680908203125,58.703765869140625,76.54454803466797,116.06478118896484,56.35577392578125,77.42947387695312
2018-01-25,31.427949905395508,,49.85476303100586,46.82932662963867,77.94210815429688,25.620695114135742,69.40567016601562,27.023225784301758,27.02042579650879,19.677392959594727,24.321870803833008,101.80940246582033,77.98845672607422,47.38526916503906,,69.7265396118164,85.46424102783203,85.37686157226562,89.66485595703125,87.94157409667969,8.932638168334961,34.509334564208984,20.469999313354492,16.10877799987793,74.84465026855469,93.78105163574219,134.5189208984375,,,249.35093688964844,159.56776428222656,97.95679473876953,19.491539001464844,11.579999923706056,127.97000122070312,16.309999465942383,28.5036563873291,41.08856201171875,33.65983963012695,37.02419662475586,39.42560958862305,58.314449310302734,76.64083099365234,116.05632019042969,56.3172492980957,77.53662109375
2018-01-26,31.92629051208496,,50.344356536865234,47.053733825683594,79.62078857421875,25.80889892578125,70.20645141601562,27.170461654663086,27.138994216918945,19.68895721435547,24.390125274658203,103.24588012695312,78.79769897460938,47.78267288208008,,69.68487548828125,85.20970916748047,85.21958923339844,89.54603576660156,87.8873291015625,8.99693775177002,34.596256256103516,20.459999084472656,16.237716674804688,74.56362915039062,92.72659301757812,132.5160369873047,,,252.23794555664065,162.0132293701172,97.59354400634766,19.449729919433594,11.079999923706056,128.07000732421875,16.40999984741211,28.761009216308594,41.40805435180664,34.12533187866211,37.33610534667969,39.95065689086914,58.89426040649414,77.15705871582031,116.40164947509766,56.36220169067383,77.68391418457031
2018-01-29,31.635578155517578,,50.20579528808594,46.86939239501953,79.4033432006836,25.70625114440918,69.7364273071289,26.760332107543945,26.82987403869629,19.43821907043457,24.109516143798828,102.46399688720705,78.10408020019531,47.419830322265625,,69.65989685058594,84.99618530273438,85.07012939453125,89.30830383300781,87.67799377441406,8.967260360717773,34.352867126464844,20.43000030517578,16.254907608032227,74.25918579101562,93.31974029541016,133.17001342773438,,,250.5656585693359,161.22647094726562,96.91444396972656,19.499900817871097,13.84000015258789,127.3499984741211,16.209999084472656,28.55690574645996,41.08856201171875,33.933128356933594,36.99299240112305,39.323734283447266,58.529815673828125,76.98206329345703,115.57624053955078,56.163143157958984,77.26209259033203
2018-01-30,31.349498748779297,,49.95637893676758,46.556827545166016,77.73333740234375,25.372621536254883,69.1880874633789,26.22049903869629,26.635087966918945,19.47294044494629,24.010927200317383,100.8911361694336,77.26818084716797,47.14338302612305,,69.66826629638672,84.79913330078125,84.93643951416016,89.00373077392578,87.46869659423828,8.905435562133789,34.19640350341797,20.350000381469727,16.280696868896484,71.89395141601562,94.40715789794922,134.2736358642578,,,247.99549865722656,159.89955139160156,96.34593963623047,19.46645164489746,14.789999961853027,126.80000305175781,16.149999618530273,28.27292823791504,40.903587341308594,33.52775573730469,36.7122802734375,38.82220458984375,57.60209655761719,76.0895767211914,114.40544891357422,55.97041702270508,77.12815856933594
2018-01-31,31.584819793701172,,49.79471969604492,46.340431213378906,76.62870788574219,25.441057205200195,69.39697265625,26.238018035888672,26.65626335144043,19.68895721435547,24.503881454467773,101.47298431396484,77.09029388427734,47.18656921386719,,69.66826629638672,84.8237533569336,85.00724792480469,89.18946075439453,87.68575286865234,8.902961730957031,34.491943359375,20.450000762939453,16.186141967773438,71.47241973876953,94.2753677368164,133.7422637939453,,,248.11880493164065,160.56298828125,96.91444396972656,19.441368103027344,13.539999961853027,127.6500015258789,16.350000381469727,28.290674209594727,41.054927825927734,33.63251495361328,36.64210510253906,39.05729675292969,57.40328598022461,75.92330932617188,113.99278259277344,56.066768646240234,77.24198150634766
2018-02-01,31.61250877380371,,49.24047088623047,46.140071868896484,76.6548080444336,25.680580139160156,69.27510833740234,26.507930755615234,26.292098999023438,19.380361557006836,24.056428909301758,101.37299346923828,77.1525650024414,47.05698013305664,,69.63988494873047,84.38617706298828,84.74081420898438,88.79546356201172,87.23682403564453,8.967260360717773,34.483253479003906,20.520000457763672,16.332271575927734,72.17496490478516,94.37419128417969,134.88677978515625,,,247.83706665039065,159.19810485839844,95.50990295410156,19.34102249145508,13.470000267028809,128.07000732421875,16.25,28.264057159423828,40.844730377197266,33.741825103759766,36.73567581176758,38.68898010253906,57.37843704223633,76.05459594726562,114.16963958740234,55.96100997924805,77.20841979980469
2018-02-02,30.67581558227539,,48.769351959228516,45.25846481323242,75.5762710571289,25.115991592407227,67.88247680664062,25.40022850036621,25.601869583129883,19.241483688354492,23.783405303955078,99.0364227294922,75.5607681274414,46.27083587646485,,69.6482162475586,84.07365417480469,84.4886703491211,88.3411636352539,87.12823486328125,8.823824882507324,33.88346862792969,20.260000228881836,16.306482315063477,69.85655975341797,96.4501724243164,137.5436248779297,,,242.4417724609375,156.02293395996094,94.62366485595703,19.458091735839844,17.309999465942383,126.38999938964844,15.65999984741211,27.758228302001953,40.24778747558594,33.295448303222656,35.94029998779297,37.81912612915039,56.07793426513672,74.75955963134766,111.82811737060547,55.60626220703125,76.61089324951172
2018-02-05,29.393035888671875,,47.12508010864258,43.6154670715332,72.2275619506836,23.84992218017578,64.80127716064453,24.33458137512207,24.623693466186523,18.9251708984375,23.169099807739258,94.79963684082033,72.67066955566406,44.60350036621094,,69.77333068847656,84.7645492553711,84.82752227783203,88.39326477050781,87.45391082763672,8.72984790802002,34.022552490234375,20.459999084472656,16.19473648071289,66.78877258300781,100.40438079833984,142.89816284179688,,,232.30218505859375,149.87144470214844,95.51777648925781,19.541709899902344,37.31999969482422,126.70999908447266,15.739999771118164,26.586841583251953,38.80166244506836,31.693086624145508,34.47429275512695,36.60444641113281,53.73377990722656,72.1608657836914,107.60835266113281,55.29670715332031,76.17449188232422
2018-02-06,30.237451553344727,,48.33058166503906,44.096351623535156,73.02775573730469,24.286205291748047,65.98501586914062,24.52737808227539,25.428251266479492,18.643569946289062,23.12359619140625,97.0998764038086,73.8000259399414,44.88859176635742,,69.72330474853516,84.39440155029297,84.58322143554688,88.21453857421875,87.09723663330078,8.695226669311523,33.700927734375,20.459999084472656,16.315078735351562,67.72550201416016,98.52613830566406,139.13771057128906,,,236.87905883789065,153.84288024902344,94.92432403564453,19.583518981933594,29.979999542236328,125.37999725341797,15.649999618530273,27.06604766845703,38.91936492919922,32.15949630737305,35.14491271972656,37.51349639892578,54.65321350097656,72.64208984375,108.80440521240234,55.63205337524414,76.31549072265625
2018-02-07,29.849857330322266,,48.18279266357422,43.903995513916016,72.94081115722656,24.303312301635742,66.10689544677734,24.117246627807617,25.199586868286133,18.554840087890625,23.017425537109375,96.7725601196289,73.53324127197266,44.75035858154297,,69.67318725585938,84.14765167236328,84.39403533935547,87.96869659423828,86.90341186523438,8.571575164794922,33.457542419433594,19.780000686645508,16.29788589477539,67.84260559082031,99.11927795410156,141.01795959472656,,,235.593994140625,151.85240173339844,94.02228546142578,19.734033584594727,27.729999542236328,124.79000091552734,15.40999984741211,27.02167510986328,38.86051559448242,32.439151763916016,34.66924285888672,36.447731018066406,54.678077697753906,73.04461669921875,108.76229858398438,55.425697326660156,76.18124389648438
2018-02-08,28.613216400146484,,46.261383056640625,42.95827865600586,70.40968322753906,23.23399543762207,63.55659866333008,23.388124465942383,24.314577102661133,18.346542358398438,22.29694175720215,92.6812744140625,70.98106384277344,43.40266799926758,,69.68157958984375,84.22172546386719,84.25222778320312,87.5888900756836,86.72508239746094,8.49985408782959,33.49230194091797,19.6200008392334,16.211931228637695,64.75139617919922,102.6780776977539,146.86306762695312,,,226.757080078125,145.44503784179688,93.91938018798828,19.734033584594727,33.459999084472656,124.9800033569336,15.460000038146973,26.018905639648438,37.717063903808594,31.063608169555664,33.81148147583008,35.233062744140625,52.872314453125,71.28584289550781,105.66271209716797,54.942012786865234,75.32182312011719
2018-02-09,29.314592361450195,,46.57083511352539,43.04642868041992,71.40996551513672,23.6788272857666,64.24420928955078,23.370595932006836,24.738027572631836,18.73229217529297,22.82023811340332,94.5269012451172,72.14599609375,44.11970138549805,,69.73995208740234,84.07365417480469,84.141845703125,87.30583953857422,86.45369720458984,8.368782997131348,33.42276382446289,19.5,16.17754364013672,63.79125213623047,101.22817993164062,144.36973571777344,,,230.1633758544922,147.95681762695312,93.32592010498047,19.75075340270996,29.059999465942383,124.7699966430664,15.390000343322754,26.444856643676758,38.38968276977539,31.22211456298828,34.04541015625,35.76594543457031,53.336181640625,71.5833511352539,106.59764862060547,54.78722381591797,75.10028839111328
2018-02-12,29.840621948242188,,47.20359802246094,43.487239837646484,72.07970428466797,24.0124568939209,65.27999114990234,23.7526798248291,25.237699508666992,18.875019073486328,22.88091468811035,96.1815948486328,73.00859832763672,44.551666259765625,,69.70661163330078,84.04898834228516,84.16548919677734,87.30583953857422,86.51570892333984,8.40340518951416,33.640079498291016,19.790000915527344,16.280696868896484,66.156494140625,99.81126403808594,141.8763427734375,,,233.54318237304688,150.58233642578125,93.7374038696289,19.683862686157227,25.61000061035156,125.37000274658203,15.569999694824219,26.77320098876953,38.768035888671875,32.0656623840332,34.49769973754883,36.2596435546875,53.824893951416016,71.97710418701172,107.65888214111328,55.161258697509766,75.22117614746094
2018-02-13,29.914451599121094,,47.448402404785156,43.68760299682617,72.13186645507812,24.1151123046875,65.42797088623047,23.654539108276367,25.174184799194336,18.959888458251953,23.047758102416992,96.59981536865234,73.27538299560547,44.689884185791016,,69.70661163330078,84.1888198852539,84.18917083740234,87.27606964111328,86.57775115966797,8.433082580566406,33.80523681640625,20.280000686645508,16.280696868896484,67.72550201416016,99.54764556884766,141.1405792236328,,,234.1240692138672,151.3595733642578,94.15678405761719,19.575157165527344,24.969999313354492,126.08000183105469,15.619999885559082,26.853069305419922,38.92778015136719,32.220523834228516,34.36513137817383,36.541770935058594,53.93257141113281,72.07334899902344,107.84420013427734,54.987125396728516,74.94586944580078
2018-02-14,30.463560104370117,,48.20587158203125,43.6635627746582,72.94947052001953,24.688262939453125,66.25483703613281,23.99806022644043,25.5129451751709,18.747716903686523,22.903661727905273,98.37271118164062,74.23577117919922,45.06136322021485,,69.60649871826172,83.67887878417969,83.90538787841797,86.955810546875,86.50019836425781,8.561680793762207,34.42240524291992,20.690000534057617,16.34086799621582,68.89642333984375,98.16368865966797,138.52459716796875,,,237.28390502929688,154.19357299804688,93.11225891113281,19.424640655517575,19.260000228881836,128.22999572753906,15.90999984741211,27.20803451538086,39.13795471191406,32.79441833496094,35.043540954589844,37.29407501220703,55.03425979614258,71.95085144042969,109.53720092773438,55.0838508605957,74.77804565429688
2018-02-15,31.044954299926758,,48.63541793823242,44.38486862182617,73.7583999633789,24.82513427734375,67.25579071044922,23.9384708404541,25.70349884033203,19.164339065551758,23.116012573242188,99.59100341796876,75.15168762207031,45.622901916503906,,69.58143615722656,83.70356750488281,84.00785064697266,87.36546325683594,86.54672241210938,8.596303939819336,34.41371536254883,20.700000762939453,16.4354248046875,69.73947143554688,97.01036834716797,135.9904022216797,,,240.31166076660156,157.05601501464844,93.42879486083984,19.34102249145508,19.1299991607666,128.3800048828125,15.90999984741211,27.57187271118164,39.67606735229492,33.14970016479492,35.269683837890625,37.99152374267578,55.56437301635742,73.77960205078125,110.50579833984375,55.52888870239258,75.26814270019531
2018-02-16,30.99881935119629,,48.39986038208008,44.561187744140625,74.2889633178711,24.790916442871094,67.27320098876953,23.878877639770508,25.61033821105957,19.33407211303711,23.267698287963867,99.49099731445312,75.19617462158203,45.76976776123047,,69.59812927246094,83.90091705322266,84.17338562011719,87.6261215209961,86.6863021850586,8.6160888671875,34.239864349365234,20.649999618530273,16.306482315063477,69.36477661132812,96.91149139404297,136.4808349609375,,,240.3820953369141,156.35459899902344,93.93521881103516,19.474815368652344,19.459999084472656,127.95999908447266,15.729999542236328,27.60737419128418,39.83580017089844,33.249916076660156,35.394439697265625,37.850467681884766,55.5892333984375,74.07711029052734,110.90162658691406,55.75462341308594,75.76496124267578
2018-02-20,31.0264949798584,,48.25205993652344,43.551353454589844,73.47136688232422,24.71392250061035,66.59429931640625,23.74917221069336,25.496002197265625,19.08333396911621,23.032588958740234,99.4728012084961,74.77821350097656,45.30326843261719,,69.5898208618164,83.81044006347656,84.08671569824219,87.25369262695312,86.61653137207031,8.621034622192383,33.78784942626953,20.43000030517578,16.315078735351562,68.6622314453125,97.53758239746094,136.39915466308594,,,238.87705993652344,156.6674041748047,93.52375030517578,19.600242614746097,20.600000381469727,126.23999786376953,15.539999961853027,27.305654525756836,39.462745666503906,33.23442077636719,35.03574752807617,37.51349639892578,55.06740188598633,73.37710571289062,110.08464813232422,55.56112289428711,75.26814270019531
2018-02-21,30.828079223632812,,48.18279266357422,43.03040313720703,73.16693115234375,24.74814224243164,66.61170196533203,23.349559783935547,25.40707778930664,18.832584381103516,22.607887268066406,99.00003814697266,74.28912353515625,44.99224853515625,,69.59812927246094,83.56373596191406,83.81871032714844,86.77703094482422,86.368408203125,8.611141204833984,33.700927734375,20.5,16.272098541259766,69.0837631225586,98.06482696533203,136.80787658691406,,,237.6887969970703,156.22193908691406,92.37638854980469,19.675500869750977,20.020000457763672,125.66000366210938,15.539999961853027,27.101539611816406,39.14274215698242,33.167930603027344,34.903175354003906,37.46648406982422,54.785743713378906,73.92832946777344,109.89934539794922,55.309600830078125,75.00628662109375
2018-02-22,30.864999771118164,,48.24282455444336,43.142616271972656,73.0538558959961,24.542837142944336,67.05560302734375,23.605457305908203,25.576461791992188,18.929025650024414,22.865739822387695,99.1637191772461,74.31578826904297,45.03544235229492,,69.60649871826172,83.67887878417969,83.8266372680664,86.8962173461914,86.4459457397461,8.705118179321289,33.857391357421875,20.6200008392334,16.366657257080078,70.23126220703125,97.93299102783203,136.7670135498047,,,237.99685668945312,156.20301818847656,92.65332794189453,19.608606338500977,18.719999313354492,126.30000305175781,15.65999984741211,27.154788970947266,39.22694778442383,33.19525146484375,35.05134582519531,37.51349639892578,54.91827392578125,72.95706176757812,109.76458740234375,55.34830856323242,75.08684539794922
2018-02-23,31.5109920501709,,48.91716384887695,43.55936813354492,74.21939086914062,24.910676956176758,67.61265563964844,24.117246627807617,25.95333480834961,19.422794342041016,23.28285789489746,100.71839904785156,75.52519226074219,45.674747467041016,,69.62313842773438,83.99964141845703,84.0394287109375,87.29841613769531,86.76383972167969,8.75952434539795,33.81393051147461,20.540000915527344,16.418230056762695,71.28507232666016,96.38426971435547,134.0692596435547,,,241.79039001464844,159.3971710205078,93.47627258300781,19.65041160583496,16.489999771118164,126.13999938964844,15.59000015258789,27.5363712310791,39.8753776550293,33.3318977355957,35.40224075317383,38.12473678588867,55.73833084106445,73.84957122802734,111.0363998413086,55.71591567993164,75.65081024169922
2018-02-26,32.00472640991211,,49.32822036743164,43.831871032714844,75.15878295898438,25.287073135375977,68.54399108886719,24.260963439941406,26.067657470703125,19.364931106567383,23.366289138793945,101.90029907226562,76.37889099121094,46.08076477050781,,69.63153839111328,84.09831237792969,84.1024398803711,87.41011810302734,86.87239074707031,8.799095153808594,33.87477493286133,20.549999237060547,16.452613830566406,72.17496490478516,95.29685974121094,132.2707977294922,,,244.59815979003903,161.51083374023438,93.50791931152344,19.625329971313477,15.800000190734863,126.44999694824219,15.680000305175781,27.87358856201172,40.153289794921875,33.960453033447266,35.68296813964844,38.485225677490234,56.10279083251953,74.64582824707031,111.67654418945312,55.812679290771484,75.85894775390625
2018-02-27,31.68172264099121,,48.28439712524414,43.25481033325195,74.37596130371094,25.04754638671875,67.68230438232422,23.945476531982422,25.707725524902344,19.056325912475586,22.865739822387695,100.94567108154295,75.52519226074219,45.5451545715332,,69.58143615722656,83.83512115478516,83.92118072509766,87.0302963256836,86.65528869628906,8.705118179321289,33.50968933105469,20.25,16.418230056762695,70.37178039550781,96.48312377929688,133.86485290527344,,,241.5438995361328,159.5109100341797,93.3733901977539,19.75075340270996,18.59000015258789,125.12999725341797,15.479999542236328,27.562997817993164,39.67328643798828,33.75093460083008,35.137123107910156,37.45079803466797,55.431846618652344,73.8758316040039,110.10991668701172,55.66432571411133,75.71798706054688
